country,year,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
"Lithuania",1995,32.05897,.9351367,48.32631,4.12614,33.31057,4.313243,16.26734,3.392358
"Lithuania",1996,32.48092,.8375561,46.59197,3.729024,29.95642,4.319518,14.11106,3.093171
"Lithuania",1997,31.91791,.7901362,48.62316,4.083494,34.00035,4.414521,16.70525,3.492405
"Lithuania",1998,31.94501,.7013291,46.49443,3.848763,30.92532,4.598177,14.54943,3.296016
"Lithuania",1999,32.14305,.6792114,46.36934,3.873751,30.28932,4.855037,14.22628,3.330715
"Lithuania",2000,32.20715,.715652,45.3176,3.860773,28.52833,4.885604,13.11046,3.296711
"Lithuania",2001,32.59168,.8048205,46.51671,3.735958,29.59677,4.420799,13.92503,3.134019
"Lithuania",2002,33.01976,.8676265,48.15234,3.718508,31.13861,3.909705,15.13258,3.051337
"Lithuania",2003,33.67456,.9882914,51.28918,3.637962,34.12938,3.249349,17.61461,2.879609
"Lithuania",2004,34.33433,1.051507,53.37986,3.827235,35.4593,3.329214,19.04553,3.034511
"Lithuania",2005,34.61375,1.121992,54.98316,3.956173,36.83812,3.179778,20.36942,3.101901
"Lithuania",2006,34.90017,1.096162,55.25111,3.716431,36.6544,2.936282,20.35094,2.890205
"Lithuania",2007,35.07635,1.129791,55.7471,3.658655,36.91996,2.704166,20.67074,2.784421
"Lithuania",2008,34.97713,1.071942,55.69088,3.008833,37.10051,2.004852,20.71375,2.159412
"Lithuania",2009,34.80254,1.144021,55.68485,2.985136,37.41247,2.023105,20.88231,2.133156
"Lithuania",2010,34.26587,1.143366,54.97205,2.703488,37.59809,1.881403,20.70618,1.913001
"Lithuania",2011,33.98097,1.15284,54.6149,2.785803,37.70802,1.873668,20.63393,1.944351
"Lithuania",2012,33.96232,1.210639,54.5792,2.842772,37.69738,2.016935,20.61688,2.020549
"Lithuania",2013,34.27164,1.179368,55.12115,3.016304,37.73009,2.21604,20.8495,2.22665
"Luxembourg",1985,23.5607,.3909125,37.60094,.8641778,37.31757,1.361423,14.04024,.7778097
"Luxembourg",1986,24.0648,.5082309,38.07306,.9746481,36.77189,1.370709,14.00827,.7932837
"Luxembourg",1987,23.93817,.4815653,37.87293,.9290836,36.77717,1.13737,13.93476,.6910789
"Luxembourg",1988,23.81155,.4796682,37.6728,.9161393,36.77929,1.053746,13.86125,.6532976
"Luxembourg",1989,23.68493,.5028198,37.47267,.9371685,36.77814,1.15907,13.78774,.6905962
"Luxembourg",1990,23.5583,.5478541,37.27254,.9900076,36.77362,1.417166,13.71424,.7924421
"Luxembourg",1991,23.43168,.6099429,37.07241,1.069955,36.76558,1.76693,13.64073,.9380419
"Luxembourg",1992,23.52618,.5045086,37.6772,.8607994,37.54473,1.227075,14.15102,.6831177
"Luxembourg",1993,23.62068,.4514909,38.282,.7582209,38.28805,1.080555,14.66132,.6087643
"Luxembourg",1994,23.71518,.4690157,38.8868,.8040981,38.99806,1.393259,15.17162,.7692568
"Luxembourg",1995,24.782,.4159278,40.74682,.7119921,39.17598,.6866359,15.96482,.4650009
"Luxembourg",1996,25.35068,.4027371,41.8592,.6548069,39.43532,.6182754,16.50852,.4164511
"Luxembourg",1997,26.01574,.4672629,43.23393,.7047166,39.81792,1.072192,17.21819,.6373467
"Luxembourg",1998,25.90593,.4081245,42.86109,.710335,39.55433,.6350138,16.95516,.4607364
"Luxembourg",1999,25.91279,.4252394,42.81233,.7782508,39.46808,.6677824,16.89954,.5045521
"Luxembourg",2000,25.90766,.5169555,42.81559,.9196318,39.47543,1.250044,16.90794,.7932463
"Luxembourg",2001,26.49652,.4653973,43.65452,.9222955,39.29552,.73808,17.158,.6036076
"Luxembourg",2002,27.03427,.4745291,44.54356,1.008012,39.29621,.8515527,17.50929,.6989796
"Luxembourg",2003,27.14216,.4509832,45.0605,.8514938,39.7585,.7122644,17.91835,.5692933
"Luxembourg",2004,27.10314,.5263882,45.46231,.8304563,40.37429,1.113796,18.35917,.7205117
"Luxembourg",2005,27.3124,.3719487,45.67805,.6069558,40.20463,.5368905,18.36566,.3947583
"Luxembourg",2006,27.34157,.4065063,45.59258,.6154878,40.02927,.5552665,18.25101,.3854787
"Luxembourg",2007,27.308,.6250899,45.28383,.8637453,39.68861,1.211526,17.97583,.7348508
"Luxembourg",2008,27.33092,.3975354,45.74369,.5955279,40.25087,.5384827,18.41277,.3720289
"Luxembourg",2009,27.18406,.4291414,45.90666,.5243606,40.7851,.5397578,18.7226,.2987515
"Luxembourg",2010,26.90828,.6673722,46.03518,.5908107,41.54926,1.204711,19.1269,.5926083
"Luxembourg",2011,27.43013,.4423201,46.46477,.4835392,40.96726,.5899979,19.03464,.2955565
"Luxembourg",2012,27.85049,.4013291,46.94286,.5016636,40.67156,.5669834,19.09236,.333387
"Luxembourg",2013,28.30977,.4778042,47.47065,.6159592,40.35922,.9725822,19.16087,.5965131
"Macedonia, FYR",1989,27.57543,1.594758,34.56539,3.75378,,,,
"Macedonia, FYR",1990,22.65151,1.808704,26.66791,1.927635,,,,
"Macedonia, FYR",1991,27.23312,2.003071,32.05219,2.278322,,,,
"Macedonia, FYR",1992,25.73771,1.560425,29.37551,1.644749,,,,
"Macedonia, FYR",1993,27.62077,1.536216,30.99839,1.742827,,,,
"Macedonia, FYR",1994,28.62123,1.436816,30.34626,1.658301,,,,
"Macedonia, FYR",1995,29.54597,1.442705,31.19603,1.71699,,,,
"Macedonia, FYR",1996,29.51328,1.414626,30.7125,1.612136,,,,
"Macedonia, FYR",1997,28.97066,1.397753,31.30269,1.6674,,,,
"Macedonia, FYR",1998,28.9879,1.348138,31.57389,1.644642,,,,
"Macedonia, FYR",1999,29.54589,1.37109,32.3679,1.693143,,,,
"Macedonia, FYR",2000,30.84892,1.402303,32.86501,1.696587,,,,
"Macedonia, FYR",2001,30.51126,1.428806,32.90326,1.765478,,,,
"Macedonia, FYR",2002,31.41763,1.501327,32.22475,1.750353,,,,
"Macedonia, FYR",2003,30.80974,1.48336,32.48015,1.901486,,,,
"Macedonia, FYR",2004,32.11102,1.595882,32.75111,1.867369,,,,
"Macedonia, FYR",2005,33.17242,1.610713,33.85625,2.221082,,,,
"Macedonia, FYR",2006,33.83124,1.651598,36.5517,2.778013,,,,
"Macedonia, FYR",2007,34.8823,1.687359,38.27616,3.620991,,,,
"Macedonia, FYR",2008,34.55307,1.735355,42.26719,4.636451,,,,
"Macedonia, FYR",2009,35.11469,1.729795,43.16209,5.110499,,,,
"Macedonia, FYR",2010,34.83311,1.706033,45.24192,5.557232,,,,
"Macedonia, FYR",2011,33.90712,1.59835,44.15007,5.297973,,,,
"Macedonia, FYR",2012,33.49565,1.578893,43.65022,5.445331,,,,
"Macedonia, FYR",2013,32.38945,1.569532,42.65187,5.382686,,,,
"Madagascar",1960,43.52892,2.127062,49.75853,2.630415,,,,
"Madagascar",1962,39.27813,1.929584,44.87967,2.277391,,,,
"Madagascar",1980,41.50054,2.418905,47.5617,2.786943,,,,
"Madagascar",1993,35.9143,1.913426,41.69691,2.548316,,,,
"Madagascar",1994,36.36138,1.864941,42.2734,2.43806,,,,
"Madagascar",1995,36.80846,1.940528,42.84988,2.451794,,,,
"Madagascar",1996,37.25554,2.127,43.42636,2.587545,,,,
"Madagascar",1997,37.70262,2.398633,44.00284,2.827794,,,,
"Madagascar",1998,37.47864,2.363733,43.48933,2.739452,,,,
"Madagascar",1999,39.58886,2.640057,45.78249,2.949552,,,,
"Madagascar",2000,41.27099,2.987675,47.45008,3.137522,,,,
"Madagascar",2001,42.95313,3.454884,49.11768,3.471858,,,,
"Madagascar",2002,42.34938,2.706804,48.7879,2.873858,,,,
"Madagascar",2003,41.74562,2.108932,48.45811,2.455841,,,,
"Madagascar",2004,41.14187,1.816216,48.12833,2.317343,,,,
"Madagascar",2005,40.97692,1.837639,48.13824,2.349671,,,,
"Madagascar",2006,41.21088,1.998181,48.13707,2.303382,,,,
"Madagascar",2007,41.44485,2.306272,48.13591,2.430179,,,,
"Madagascar",2008,41.67881,2.712085,48.13474,2.705836,,,,
"Madagascar",2009,41.91278,3.178407,48.13357,3.09078,,,,
"Madagascar",2010,42.14674,3.682322,48.1324,3.549629,,,,
"Malawi",1985,53.37906,2.722726,61.53657,3.664915,,,,
"Malawi",1986,54.14486,2.756173,62.46894,3.584162,,,,
"Malawi",1987,54.91068,2.878893,63.40131,3.607846,,,,
"Malawi",1988,55.67649,3.080237,64.33369,3.733981,,,,
"Malawi",1989,56.4423,3.346041,65.26605,3.952771,,,,
"Malawi",1990,57.20811,3.662297,66.19843,4.249931,,,,
"Malawi",1991,57.97392,4.017105,67.1308,4.610331,,,,
"Malawi",1992,58.73973,4.401152,68.06317,5.020369,,,,
"Malawi",1993,59.50554,4.807437,68.99554,5.468893,,,,
"Malawi",1994,56.44737,4.280913,65.54902,4.677755,,,,
"Malawi",1995,53.38921,3.92125,62.1025,4.180694,,,,
"Malawi",1996,50.33104,3.776428,58.65598,4.086466,,,,
"Malawi",1997,47.27287,3.870636,55.20946,4.420907,,,,
"Malawi",1998,45.80834,3.559521,53.52535,4.046468,,,,
"Malawi",1999,44.34381,3.280754,51.84125,3.71233,,,,
"Malawi",2000,42.87928,3.043237,50.15714,3.430291,,,,
"Malawi",2001,41.41475,2.857276,48.47304,3.214094,,,,
"Malawi",2002,39.95023,2.733414,46.78893,3.077649,,,,
"Malawi",2003,38.48569,2.680274,45.10483,3.03174,,,,
"Malawi",2004,37.02117,2.702032,43.42073,3.08042,,,,
"Malawi",2005,37.02823,2.582139,43.37478,2.941556,,,,
"Malawi",2006,38.1423,2.458987,44.55564,2.829346,,,,
"Malawi",2007,39.25636,2.447287,45.73651,2.804016,,,,
"Malawi",2008,40.37043,2.548575,46.91737,2.867868,,,,
"Malawi",2009,41.48449,2.750395,48.09823,3.015243,,,,
"Malawi",2010,42.59856,3.032744,49.27909,3.234744,,,,
"Malawi",2011,42.99048,3.184232,49.59362,3.2744,,,,
"Malaysia",1968,43.89678,1.84034,49.30575,2.775541,,,,
"Malaysia",1970,44.24463,1.789516,49.3554,2.57524,,,,
"Malaysia",1979,44.88425,2.268323,50.5306,2.942056,,,,
"Malaysia",1984,44.37216,2.236016,47.8732,2.952037,,,,
"Malaysia",1989,40.91815,1.996887,45.22837,2.632759,,,,
"Malaysia",1990,40.95316,1.870325,45.29647,2.401872,,,,
"Malaysia",1991,40.98816,1.776371,45.36457,2.199666,,,,
"Malaysia",1992,41.02317,1.720375,45.43267,2.034708,,,,
"Malaysia",1993,41.05817,1.706079,45.50076,1.916641,,,,
"Malaysia",1994,41.09318,1.734514,45.56886,1.854442,,,,
"Malaysia",1995,41.12818,1.803661,45.63696,1.853745,,,,
"Malaysia",1996,40.86693,1.940691,45.5891,1.813165,,,,
"Malaysia",1997,40.60569,2.249897,45.54123,1.882773,,,,
"Malaysia",1998,41.15754,2.714027,46.42146,2.114977,,,,
"Malaysia",1999,41.70939,3.281897,47.30168,2.417573,,,,
"Malaysia",2000,44.02487,2.720175,49.65453,2.697186,,,,
"Malaysia",2001,42.45052,2.206236,48.80043,2.531094,,,,
"Malaysia",2002,40.87616,1.847647,47.94633,2.464749,,,,
"Malaysia",2003,38.63334,1.715077,46.46148,2.235427,,,,
"Malaysia",2004,36.39052,1.665929,44.97662,2.1279,,,,
"Malaysia",2005,37.05589,1.86152,43.63189,2.165821,,,,
"Malaysia",2006,37.92907,1.857759,43.6103,2.106284,,,,
"Malaysia",2007,38.80226,1.928764,43.58871,2.152708,,,,
"Malaysia",2008,38.98594,1.922876,43.81408,2.178609,,,,
"Malaysia",2009,39.16962,2.01462,44.03946,2.325956,,,,
"Malaysia",2010,38.8862,1.841717,43.61375,2.141654,,,,
"Malaysia",2011,38.60278,1.838429,43.18804,2.166654,,,,
"Malaysia",2012,38.31936,2.005591,42.76234,2.394409,,,,
"Maldives",1998,63.5661,3.656885,70.17073,4.196299,,,,
"Maldives",1999,58.8064,3.183233,65.01033,3.667254,,,,
"Maldives",2000,54.0467,2.751172,59.84993,3.195076,,,,
"Maldives",2001,49.287,2.38343,54.68953,2.808588,,,,
"Maldives",2002,44.5273,2.113844,49.52913,2.547105,,,,
"Maldives",2003,39.7676,1.982863,44.36873,2.450966,,,,
"Maldives",2004,38.72403,2.035868,43.19543,2.409448,,,,
"Maldives",2005,38.46939,1.947089,42.93793,2.251873,,,,
"Maldives",2006,38.21474,1.925062,42.68043,2.159889,,,,
"Maldives",2007,37.9601,1.972026,42.42293,2.141964,,,,
"Maldives",2008,37.70546,2.08332,42.16544,2.199909,,,,
"Maldives",2009,37.45082,2.249415,41.90794,2.328063,,,,
"Maldives",2010,37.19618,2.459233,41.65044,2.515723,,,,
"Mali",1989,35.04457,2.848372,40.39542,3.5326,,,,
"Mali",1990,36.23422,2.527501,41.77114,3.088919,,,,
"Mali",1991,37.42387,2.254036,43.14686,2.764464,,,,
"Mali",1992,38.61353,2.047063,44.52257,2.604184,,,,
"Mali",1993,39.80317,1.928117,45.89829,2.638175,,,,
"Mali",1994,40.99282,1.913681,47.27401,2.859516,,,,
"Mali",1995,40.55604,1.841998,46.84704,2.696166,,,,
"Mali",1996,40.11926,1.857778,46.42008,2.620831,,,,
"Mali",1997,39.68247,1.958909,45.99312,2.641052,,,,
"Mali",1998,39.24569,2.133288,45.56616,2.754726,,,,
"Mali",1999,38.8089,2.364765,45.13919,2.951073,,,,
"Mali",2000,38.37212,2.638355,44.71223,3.214983,,,,
"Mali",2001,37.93533,2.942332,44.28527,3.531338,,,,
"Mali",2002,37.78138,2.728575,44.01231,3.25225,,,,
"Mali",2003,37.62744,2.635968,43.73935,3.09247,,,,
"Mali",2004,37.47349,2.677111,43.46638,3.070676,,,,
"Mali",2005,37.31954,2.846211,43.19342,3.1897,,,,
"Mali",2006,37.1656,3.122548,42.92046,3.434933,,,,
"Mali",2007,35.77904,2.803101,41.44595,2.973566,,,,
"Mali",2008,34.39249,2.618259,39.97144,2.650454,,,,
"Mali",2009,33.00594,2.596927,38.49694,2.519366,,,,
"Mali",2010,31.61938,2.742922,37.02243,2.609402,,,,
"Malta",1999,29.43776,1.128881,47.66716,3.51085,,,,
"Malta",2000,29.39146,1.183714,47.75353,3.659544,,,,
"Malta",2001,28.73682,1.067174,46.54619,3.268917,,,,
"Malta",2002,28.08218,.9877419,45.33886,2.963732,,,,
"Malta",2003,27.42755,.9547269,44.13152,2.772352,,,,
"Malta",2004,26.77291,.9728656,42.92418,2.718915,,,,
"Malta",2005,27.04376,.9422946,43.3677,2.612492,,,,
"Malta",2006,26.95232,.9468264,43.33735,2.695459,,,,
"Malta",2007,27.35428,.9683909,43.9329,2.873426,,,,
"Malta",2008,27.17352,.9851165,43.68917,2.942578,,,,
"Malta",2009,27.3419,.9716108,43.92497,3.029199,,,,
"Malta",2010,27.09401,.9632416,43.55611,2.887221,,,,
"Malta",2011,27.10015,.9678519,43.60022,2.932553,,,,
"Malta",2012,27.0945,.9818851,43.57346,2.922941,,,,
"Malta",2013,27.10167,1.036906,43.57057,3.094882,,,,
"Mauritania",1987,41.66746,2.806685,48.31678,3.672782,,,,
"Mauritania",1988,40.99477,2.694192,47.82795,3.73987,,,,
"Mauritania",1989,41.26937,2.619022,48.13327,3.479783,,,,
"Mauritania",1990,41.54396,2.613219,48.4386,3.317651,,,,
"Mauritania",1991,41.81856,2.677234,48.74392,3.268084,,,,
"Mauritania",1992,42.09315,2.806294,49.04925,3.336105,,,,
"Mauritania",1993,42.36775,2.991992,49.35458,3.514894,,,,
"Mauritania",1994,39.13045,2.481224,45.6016,2.937893,,,,
"Mauritania",1995,35.89315,2.043921,41.84862,2.488788,,,,
"Mauritania",1996,32.17349,1.957584,37.59686,2.476393,,,,
"Mauritania",1997,32.63573,1.769323,37.97243,2.180597,,,,
"Mauritania",1998,33.09797,1.661658,38.34801,2.01136,,,,
"Mauritania",1999,33.56021,1.650437,38.72359,2.001053,,,,
"Mauritania",2000,34.02245,1.737531,39.09916,2.151961,,,,
"Mauritania",2001,35.15138,1.810099,40.58033,2.236743,,,,
"Mauritania",2002,36.28031,2.098268,42.06149,2.561631,,,,
"Mauritania",2003,37.40924,2.529393,43.54265,3.050857,,,,
"Mauritania",2004,38.53818,3.043313,45.02381,3.63873,,,,
"Mauritania",2005,38.617,2.676428,45.09318,3.339849,,,,
"Mauritania",2006,38.69583,2.496916,45.16254,3.37387,,,,
"Mauritania",2007,38.77466,2.544744,45.23191,3.731697,,,,
"Mauritania",2008,38.85349,2.808321,45.30127,4.333854,,,,
"Mauritius",1980,36.40289,2.322716,41.48716,2.37859,,,,
"Mauritius",1991,37.22834,1.728738,42.31211,2.576099,,,,
"Mauritius",1992,37.44868,1.627464,42.49946,2.417967,,,,
"Mauritius",1993,37.66901,1.583313,42.68681,2.325861,,,,
"Mauritius",1994,37.88935,1.601016,42.87416,2.307702,,,,
"Mauritius",1995,38.10969,1.678617,43.0615,2.365193,,,,
"Mauritius",1996,38.33002,1.808423,43.24885,2.493107,,,,
"Mauritius",1997,38.62082,1.97414,43.34633,3.170865,,,,
"Mauritius",1998,38.10239,1.777467,42.89386,2.743549,,,,
"Mauritius",1999,37.58396,1.665661,42.44138,2.407994,,,,
"Mauritius",2000,37.06553,1.656002,41.9889,2.206466,,,,
"Mauritius",2001,36.5471,1.75018,41.53643,2.17652,,,,
"Mauritius",2002,36.66242,1.8554,41.37307,2.663596,,,,
"Mauritius",2003,36.94468,1.981926,41.81055,2.513422,,,,
"Mauritius",2004,37.22694,2.313404,42.24803,2.589676,,,,
"Mauritius",2005,37.50919,2.777396,42.68551,2.874396,,,,
"Mauritius",2006,37.79145,3.318781,43.12299,3.314284,,,,
"Mexico",1963,53.11489,1.707553,57.30012,1.9847,,,,
"Mexico",1968,52.26596,1.317167,53.47963,1.962029,,,,
"Mexico",1969,52.69086,1.294646,53.65288,2.067348,,,,
"Mexico",1970,48.31025,1.168099,49.31749,1.747929,,,,
"Mexico",1975,54.97071,1.915811,56.38611,3.026211,,,,
"Mexico",1977,52.36343,1.784226,53.77072,2.746612,,,,
"Mexico",1984,42.88955,.8403508,42.86633,.9274073,,,,
"Mexico",1989,45.06637,.5993083,46.33177,.4983327,2.726453,1.225727,1.265407,.5738601
"Mexico",1990,45.83116,.5224019,46.78425,.4611377,2.035105,.8545949,.9530932,.4019322
"Mexico",1991,46.59595,.532225,47.23673,.5015589,1.353677,.8611892,.6407799,.4086277
"Mexico",1992,47.36074,.6246998,47.68921,.6042143,.6818987,1.229536,.3284661,.5878744
"Mexico",1993,47.92002,.4799346,48.35178,.4828945,.8890754,.8833042,.4317569,.4290784
"Mexico",1994,48.4793,.5179483,49.01434,.5106795,1.085923,1.092168,.5350476,.5376171
"Mexico",1995,48.17446,.4192638,48.92351,.4101517,1.529438,.6152257,.7490539,.3024841
"Mexico",1996,46.95794,.4402456,47.91318,.4368079,1.989411,.9433776,.9552325,.4558331
"Mexico",1997,47.69467,.3867014,48.48687,.3868973,1.631612,.6816027,.7922026,.3336018
"Mexico",1998,48.43139,.4557143,49.06057,.5128878,1.275871,1.051832,.629173,.5219082
"Mexico",1999,48.34917,.4807482,49.07649,.4977364,1.478287,.8339743,.727311,.4134105
"Mexico",2000,48.26696,.6242566,49.09241,.6675852,1.672528,1.260107,.8254484,.6240546
"Mexico",2001,47.63436,.4986498,48.55111,.5199174,1.885434,.7078621,.9167528,.3485162
"Mexico",2002,47.00176,.529606,48.00982,.5403484,2.09468,.9966924,1.008057,.4829141
"Mexico",2003,46.36061,.4071899,47.54639,.3630521,2.493279,.5573531,1.185784,.2665027
"Mexico",2004,45.71946,.380619,47.08297,.3116684,2.895044,.6499051,1.363511,.3087664
"Mexico",2005,46.2306,.2781924,47.78407,.2816822,3.250398,.3662256,1.553467,.1780938
"Mexico",2006,46.44069,.2455475,48.16484,.2864252,3.578753,.3332783,1.724144,.16569
"Mexico",2007,46.61924,.2279888,48.7478,.2642171,4.365511,.369695,2.128561,.1860841
"Mexico",2008,46.79778,.2416981,49.33076,.2868324,5.132782,.5477778,2.532978,.2792911
"Mexico",2009,46.14666,.2436319,48.89905,.2525241,5.627953,.396076,2.752391,.1997509
"Mexico",2010,45.49554,.3208142,48.46735,.2800721,6.130468,.5919566,2.971803,.2928281
"Mexico",2011,45.7145,.3890982,48.64703,.3418036,6.027245,.6169261,2.932528,.3052527
"Mexico",2012,45.93347,.5248242,48.82672,.4929588,5.921573,1.003455,2.893254,.503532
"Mexico",2013,45.90512,.6411351,48.80121,.7569489,5.925406,1.147433,2.896088,.5811124
"Mexico",2014,45.87677,.881125,48.7757,1.15939,5.914152,1.954242,2.898921,.9894793
"Moldova",1981,19.95245,1.619744,24.6141,1.949574,,,,
"Moldova",1986,21.56465,1.246126,26.39878,1.642029,,,,
"Moldova",1987,21.687,1.062674,26.56956,1.42689,,,,
"Moldova",1988,21.80936,.9434167,26.74035,1.287353,,,,
"Moldova",1989,21.60312,.7571452,26.52173,1.394283,,,,
"Moldova",1990,22.32526,.9211497,27.26111,1.412626,,,,
"Moldova",1991,25.5916,1.122156,31.73162,1.965605,,,,
"Moldova",1992,28.85795,1.426157,36.20212,2.751826,,,,
"Moldova",1993,32.12429,1.781175,40.67263,3.622478,20.6351,5.574322,8.548342,2.780452
"Moldova",1994,32.3379,2.089661,42.74355,5.364959,23.45805,8.361435,10.40565,4.400172
"Moldova",1995,34.85792,2.007842,45.81024,5.109859,23.31371,6.202687,10.95232,3.80219
"Moldova",1996,37.37794,2.114563,48.87693,5.408605,22.96659,5.791472,11.49898,3.918597
"Moldova",1997,39.89797,2.384644,51.94362,6.181409,22.49771,6.709825,12.04565,4.696569
"Moldova",1998,38.6866,2.39032,50.99352,5.995406,23.54191,5.777143,12.30692,4.201097
"Moldova",1999,38.89919,2.240187,50.39186,5.742146,22.22612,5.75675,11.49267,4.043148
"Moldova",2000,39.34524,2.21466,48.89714,5.606557,18.90265,6.143634,9.551899,3.934883
"Moldova",2001,39.74593,2.056128,47.63149,5.593467,15.79758,7.080282,7.885562,4.105183
"Moldova",2002,40.4063,2.000524,46.50725,5.465309,12.30289,7.539512,6.100955,3.979369
"Moldova",2003,39.12553,1.868195,46.48441,5.381598,15.07014,7.129893,7.358884,4.018446
"Moldova",2004,38.06208,1.731037,46.70061,4.902072,17.91269,6.105772,8.638529,3.637897
"Moldova",2005,36.21784,1.562368,47.41306,4.554467,23.1669,5.086413,11.19522,3.380621
"Moldova",2006,34.31789,1.444143,47.4743,3.978045,27.41564,3.991623,13.1564,2.88796
"Moldova",2007,33.16082,1.389573,47.19421,3.942119,29.44533,3.878533,14.03339,2.864368
"Moldova",2008,31.46176,1.338312,46.15685,3.8211,31.57253,3.597894,14.69509,2.782313
"Moldova",2009,31.79016,1.395581,44.33345,3.969219,27.95657,4.170222,12.5433,2.903752
"Moldova",2010,31.06823,1.365121,42.12962,4.0564,25.83614,4.76051,11.06139,3.022933
"Moldova",2011,31.89998,1.523085,40.14245,4.21615,19.97105,5.933148,8.242474,3.195889
"Moldova",2012,31.6298,1.520349,38.2277,4.496778,16.47427,7.285279,6.597909,3.539072
"Mongolia",1995,33.79778,2.056532,37.94858,2.527967,,,,
"Mongolia",1996,34.20209,1.773364,38.35745,2.151009,,,,
"Mongolia",1997,34.6064,1.699988,38.76632,1.981666,,,,
"Mongolia",1998,35.01071,1.861382,39.17519,2.071497,,,,
"Mongolia",1999,33.73251,1.639459,37.72688,1.860175,,,,
"Mongolia",2000,32.4543,1.49342,36.27858,1.72454,,,,
"Mongolia",2001,32.453,1.471652,36.32497,1.768164,,,,
"Mongolia",2002,32.45169,1.527867,36.37135,1.888685,,,,
"Mongolia",2003,32.93535,1.568859,36.99074,1.911259,,,,
"Mongolia",2004,33.41901,1.692574,37.61012,2.011309,,,,
"Mongolia",2005,34.06997,1.762696,38.22964,2.046992,,,,
"Mongolia",2006,34.02861,1.792135,38.27242,1.988362,,,,
"Mongolia",2007,34.46928,1.726972,38.58039,1.973142,,,,
"Mongolia",2008,34.02985,1.626302,38.04927,1.866966,,,,
"Mongolia",2009,33.59042,1.612177,37.51814,1.840546,,,,
"Mongolia",2010,33.02033,1.683254,36.85683,2.00729,,,,
"Montenegro",2000,30.47405,1.820487,40.7275,6.037798,,,,
"Montenegro",2001,30.35263,1.665771,40.80169,5.454807,,,,
"Montenegro",2002,30.23121,1.554913,40.87587,5.019331,,,,
"Montenegro",2003,30.10979,1.497684,40.95006,4.771929,,,,
"Montenegro",2004,29.98837,1.500235,41.02425,4.742127,,,,
"Montenegro",2005,29.86695,1.562272,41.09844,4.933871,,,,
"Montenegro",2006,29.2321,1.435231,40.13488,4.998457,,,,
"Montenegro",2007,29.45803,1.450646,40.59673,4.637444,,,,
"Montenegro",2008,28.8692,1.423891,39.58746,4.614744,,,,
"Montenegro",2009,28.98399,1.510558,39.86686,4.456932,,,,
"Montenegro",2010,28.44134,1.552769,38.87314,4.543532,,,,
"Morocco",1960,44.72074,4.547561,51.43885,5.573847,,,,
"Morocco",1965,46.2422,2.209605,53.21122,2.898451,,,,
"Morocco",1969,49.82674,3.724917,57.8168,4.428879,,,,
"Morocco",1970,49.32479,2.797753,56.96187,3.670268,,,,
"Morocco",1975,52.85114,3.956966,61.11213,5.01956,,,,
"Morocco",1980,48.411,5.312528,56.01709,5.875357,,,,
"Morocco",1984,37.56271,2.666273,43.6344,2.97124,,,,
"Morocco",1985,37.73227,2.848846,43.71585,3.0228,,,,
"Morocco",1986,37.10897,2.629768,42.88742,2.801609,,,,
"Morocco",1987,36.48568,2.463754,42.059,2.648064,,,,
"Morocco",1988,35.8624,2.362017,41.23058,2.574298,,,,
"Morocco",1989,35.23911,2.332983,40.40215,2.587143,,,,
"Morocco",1990,34.61581,2.379313,39.57373,2.685357,,,,
"Morocco",1991,36.01178,2.462461,41.32401,2.908079,,,,
"Morocco",1992,36.23581,2.428627,41.68269,2.763662,,,,
"Morocco",1993,36.45984,2.422081,42.04137,2.651005,,,,
"Morocco",1994,36.68387,2.443042,42.40006,2.574282,,,,
"Morocco",1995,36.9079,2.490816,42.75874,2.536755,,,,
"Morocco",1996,37.13193,2.563905,43.11742,2.540162,,,,
"Morocco",1997,37.35596,2.660223,43.47611,2.584341,,,,
"Morocco",1998,37.57999,2.777354,43.83479,2.667267,,,,
"Morocco",1999,37.92594,2.518365,44.21571,2.721941,,,,
"Morocco",2000,38.14529,2.690067,44.59411,2.769528,,,,
"Morocco",2001,38.35791,2.609123,44.90758,3.063906,,,,
"Morocco",2002,38.49798,2.627627,44.95963,2.930203,,,,
"Morocco",2003,38.63804,2.723553,45.01168,2.846054,,,,
"Morocco",2004,38.77811,2.889199,45.06372,2.815905,,,,
"Morocco",2005,38.91818,3.113457,45.11577,2.841474,,,,
"Morocco",2006,39.05824,3.384697,45.16782,2.9213,,,,
"Morocco",2007,39.19831,3.692581,45.21987,3.051128,,,,
"Mozambique",1996,39.13052,2.857283,45.93927,2.845052,,,,
"Mozambique",1997,38.43127,2.753348,44.94563,2.73532,,,,
"Mozambique",1998,39.28383,2.561185,46.0244,2.644718,,,,
"Mozambique",1999,40.13639,2.427733,47.10317,2.669703,,,,
"Mozambique",2000,40.98895,2.362962,48.18194,2.80719,,,,
"Mozambique",2001,41.84151,2.372503,49.26071,3.041964,,,,
"Mozambique",2002,42.69408,2.455489,50.33948,3.353655,,,,
"Mozambique",2003,40.7962,2.033422,47.99529,2.610615,,,,
"Mozambique",2004,40.28412,2.020267,47.5369,2.584375,,,,
"Mozambique",2005,39.77204,2.112738,47.07851,2.70791,,,,
"Mozambique",2006,40.45314,2.078676,47.79349,2.763598,,,,
"Mozambique",2007,41.13424,2.150246,48.50846,2.95234,,,,
