year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
2009,"Jordan",35.80646,1.696905,37.22362,2.090709,,,,
2010,"Jordan",35.60449,2.025414,36.95719,2.437291,,,,
1981,"Kazakhstan",23.9906,2.694556,25.49665,10.82177,,,,
1986,"Kazakhstan",24.03828,2.159583,27.58934,7.945377,,,,
1987,"Kazakhstan",24.01445,1.527252,27.63961,5.017948,,,,
1988,"Kazakhstan",23.99063,1.346775,27.68989,3.201989,,,,
1989,"Kazakhstan",24.71378,1.270451,27.42795,2.001817,,,,
1990,"Kazakhstan",24.62821,1.229919,27.98511,1.666231,,,,
1991,"Kazakhstan",27.39261,1.183563,29.30616,1.733971,,,,
1992,"Kazakhstan",30.15701,1.333601,30.62722,2.099229,,,,
1993,"Kazakhstan",32.92141,1.626564,31.94827,2.641333,-3.550024,7.599549,-.9731321,2.305595
1994,"Kazakhstan",33.9345,2.105808,33.59672,2.501586,-1.329576,6.973392,-.3377822,2.302005
1995,"Kazakhstan",34.60046,1.899359,34.52241,2.533233,-.4995829,5.570156,-.0780512,1.894359
1996,"Kazakhstan",35.26642,2.314555,35.4481,3.316084,-.0659396,8.463204,.1816797,2.930752
1997,"Kazakhstan",35.27931,2.274194,35.75174,4.250771,.2581935,10.72121,.4724326,3.692574
1998,"Kazakhstan",34.79287,2.145772,35.83678,4.981894,1.338843,12.81962,1.043912,4.404958
1999,"Kazakhstan",34.56651,2.021353,35.47343,5.202771,.8051023,13.19306,.9069226,4.509264
2000,"Kazakhstan",34.43895,1.884924,34.20912,5.276462,-2.743226,14.65075,-.2298242,4.571693
2001,"Kazakhstan",35.0783,1.635292,34.00251,4.406213,-4.639707,12.36993,-1.075791,3.860582
2002,"Kazakhstan",35.23368,1.561383,32.44285,3.864976,-9.907951,11.90147,-2.790832,3.357822
2003,"Kazakhstan",35.29682,1.43964,33.64064,4.019748,-6.214607,11.64951,-1.656182,3.549691
2004,"Kazakhstan",34.35843,1.488459,32.91348,4.346219,-5.983909,13.04316,-1.444956,3.773534
2005,"Kazakhstan",33.5411,1.615214,33.74282,4.997721,-1.380591,14.50064,.2017138,4.440032
2006,"Kazakhstan",32.06756,1.825455,33.29178,5.49882,1.310128,15.66159,1.22422,4.838875
2007,"Kazakhstan",30.97369,1.820471,32.28252,5.582252,1.461765,16.4296,1.308835,4.937683
2008,"Kazakhstan",29.77536,1.842809,31.24717,5.006368,2.583772,14.66718,1.471813,4.398262
2009,"Kazakhstan",29.50254,1.730429,30.71745,4.387499,2.291127,12.99759,1.214915,3.837107
2010,"Kazakhstan",29.64893,1.634096,30.12236,3.438565,.5588372,10.22676,.4734348,2.988803
2011,"Kazakhstan",29.82325,1.590935,30.34458,3.151174,.8850603,9.374646,.5213251,2.76983
2012,"Kazakhstan",30.15302,1.740404,30.35514,2.820774,.0674771,8.176577,.2021227,2.423031
1960,"Kenya",65.45426,7.286983,62.59506,20.31183,,,,
1964,"Kenya",60.48138,6.551902,59.85987,20.58721,,,,
1967,"Kenya",64.39392,6.483101,63.25178,18.8124,,,,
1969,"Kenya",65.51302,6.081993,64.9093,17.79572,,,,
1971,"Kenya",66.70203,6.607511,64.6879,18.52357,,,,
1974,"Kenya",66.27411,6.386722,64.05847,18.34543,,,,
1976,"Kenya",62.60944,5.146989,63.54554,16.53843,,,,
1977,"Kenya",56.99578,3.68481,63.13844,10.62472,,,,
1978,"Kenya",56.37566,4.37873,62.29934,9.183306,,,,
1979,"Kenya",54.98899,4.574841,61.46024,7.783438,,,,
1980,"Kenya",53.0973,5.114361,60.62114,6.45221,,,,
1982,"Kenya",52.8321,4.777732,58.94294,4.257953,,,,
1983,"Kenya",53.43619,3.501629,58.10384,3.685132,,,,
1984,"Kenya",53.8477,4.605849,57.92329,4.075059,,,,
1985,"Kenya",53.98743,4.546365,57.74274,4.69897,6.343884,5.827389,3.755302,3.434458
1986,"Kenya",52.70298,4.993645,57.56218,5.477485,8.202341,6.569642,4.8592,3.902602
1987,"Kenya",51.43843,4.800754,57.38163,6.354027,9.914091,7.101182,5.943202,4.350615
1988,"Kenya",50.17388,4.845682,57.20108,7.293338,11.57292,8.418522,7.027205,5.240309
1989,"Kenya",50.15939,4.655893,57.02053,8.274068,10.89648,10.19708,6.861138,6.217876
1990,"Kenya",50.90144,4.736319,56.83998,9.283099,,,,
1991,"Kenya",51.06761,4.765033,56.65943,10.31213,,,,
1992,"Kenya",52.92961,6.894384,56.47888,11.35572,,,,
1993,"Kenya",50.21408,5.185072,53.78616,9.618678,,,,
1994,"Kenya",48.20207,5.927598,51.09344,10.67627,,,,
1995,"Kenya",47.86627,5.027487,52.5368,7.90784,7.660207,11.44224,4.670534,6.272388
1996,"Kenya",47.53047,4.704532,53.98016,5.44286,11.63032,7.357607,6.449697,4.226112
1997,"Kenya",47.19466,5.070245,55.42353,3.905766,14.7502,8.055867,8.22886,4.566654
1998,"Kenya",48.01164,3.869103,55.29401,3.431908,13.12403,5.298873,7.282378,3.014053
1999,"Kenya",48.82861,3.78099,55.1645,3.988523,11.25921,6.783169,6.335896,3.927339
2000,"Kenya",46.6493,4.880969,50.66828,3.502781,7.82185,8.548515,4.018979,4.364893
2001,"Kenya",47.00143,4.361232,50.43641,3.137644,6.804915,6.521643,3.434988,3.281554
2002,"Kenya",45.24762,4.807155,50.20455,2.97824,9.950592,7.0516,4.956925,3.474263
2003,"Kenya",43.63303,4.727061,49.97269,3.056926,12.73758,7.267879,6.339658,3.578919
2004,"Kenya",42.01843,5.32029,49.74082,3.356999,15.50272,9.346161,7.722392,4.652975
2005,"Kenya",42.95624,5.293253,49.54834,3.140679,13.30352,9.202608,6.592101,4.547014
2006,"Kenya",42.65004,4.410233,49.66898,3.315189,14.04446,7.864413,7.018944,3.976829
2007,"Kenya",41.14515,5.023987,48.80228,3.378262,15.66043,8.834875,7.657135,4.341058
1963,"Korea, Republic of",29.95994,2.671859,32.46664,3.581793,,,,
1964,"Korea, Republic of",28.47845,2.246452,30.90762,3.044985,,,,
1965,"Korea, Republic of",28.15512,2.196862,30.63095,3.026832,,,,
1966,"Korea, Republic of",25.37983,1.030104,27.88481,1.52583,,,,
1967,"Korea, Republic of",27.01689,1.667115,29.55509,2.403164,,,,
1968,"Korea, Republic of",26.5827,1.026563,29.14443,1.522797,,,,
1969,"Korea, Republic of",27.15993,1.092483,29.7419,1.631519,,,,
1970,"Korea, Republic of",30.10783,3.017559,32.94281,3.692017,,,,
1971,"Korea, Republic of",32.35976,3.353794,35.2988,4.063162,,,,
1972,"Korea, Republic of",35.41318,3.909873,38.86399,6.223031,,,,
1973,"Korea, Republic of",34.42302,3.380277,37.41531,4.259934,,,,
1974,"Korea, Republic of",34.54301,3.176558,37.56048,4.302262,,,,
1975,"Korea, Republic of",34.3148,3.101876,37.08574,4.069518,7.093027,6.062414,2.770945,2.358285
1976,"Korea, Republic of",35.35424,3.61994,38.23026,6.118413,5.798555,13.96611,2.876022,5.261379
1977,"Korea, Republic of",34.17168,2.740379,36.80678,3.803053,6.785083,5.697462,2.635092,2.203322
1978,"Korea, Republic of",34.29241,2.333627,37.02888,3.558408,7.018455,5.377915,2.736468,2.126376
1979,"Korea, Republic of",34.16345,2.047389,36.88203,3.318223,7.008965,5.298702,2.718582,2.089172
1980,"Korea, Republic of",34.96034,1.321677,37.97458,3.467714,7.315254,7.541066,3.014235,3.021058
1981,"Korea, Republic of",34.68251,1.400367,37.57298,4.151979,6.728187,9.470854,2.890471,3.700655
1982,"Korea, Republic of",33.95973,1.246385,36.85143,4.240827,6.790622,9.764298,2.8917,3.739348
1983,"Korea, Republic of",33.19165,1.181979,36.52728,4.166877,8.079247,9.828728,3.33562,3.759517
1984,"Korea, Republic of",32.55016,1.36178,35.74795,4.001259,8.004055,9.138335,3.197793,3.491163
1985,"Korea, Republic of",32.20012,1.586964,35.17529,3.431184,7.770977,8.178666,2.975168,3.031503
1986,"Korea, Republic of",31.85259,1.934141,34.8551,3.503972,7.941401,8.353485,3.002506,3.039875
1987,"Korea, Republic of",32.16492,2.270484,34.96327,3.556523,7.351416,8.692393,2.79835,3.160151
1988,"Korea, Republic of",31.92518,1.92811,34.73285,3.126796,7.578629,7.45095,2.807665,2.717019
1989,"Korea, Republic of",32.40086,2.036581,35.3533,3.1633,7.829589,7.888032,2.952448,2.907359
1990,"Korea, Republic of",32.49675,1.600902,35.43051,2.072584,8.0973,5.02346,2.933758,1.888972
1991,"Korea, Republic of",32.69399,1.445062,35.82646,1.914661,8.58504,4.636852,3.132466,1.758611
1992,"Korea, Republic of",31.66382,1.420354,35.64698,1.497082,11.09885,3.927825,3.983163,1.482407
1993,"Korea, Republic of",31.3448,1.277846,35.26063,1.37815,11.04334,3.481176,3.915834,1.306235
1994,"Korea, Republic of",30.0461,1.593429,34.95686,1.449955,13.99336,4.188732,4.910766,1.535863
1995,"Korea, Republic of",30.75759,1.325952,34.47911,1.31308,10.73585,3.689221,3.721522,1.328694
1996,"Korea, Republic of",31.32215,1.355977,35.1105,1.311296,10.73443,3.715786,3.788354,1.361516
1997,"Korea, Republic of",31.93217,1.188705,34.47902,1.726163,7.239726,4.202861,2.546859,1.532815
1998,"Korea, Republic of",32.45439,1.083185,35.04385,1.721529,7.239861,4.067801,2.589463,1.51254
1999,"Korea, Republic of",31.0639,1.125082,33.16941,2.25147,6.031407,5.531872,2.105518,1.935103
2000,"Korea, Republic of",31.1235,.9429917,33.55283,1.650478,7.085348,3.994884,2.429331,1.433432
2001,"Korea, Republic of",30.19367,.8472198,32.58847,1.540369,7.204391,3.778481,2.394808,1.308906
2002,"Korea, Republic of",30.61041,.7155663,33.25853,.9690634,7.913673,2.532306,2.648114,.8935205
2003,"Korea, Republic of",30.86845,.56238,33.57215,.7849058,8.021635,2.008127,2.703698,.718525
2004,"Korea, Republic of",31.03363,.4935181,33.74437,.6874859,8.009344,1.737752,2.710739,.6239384
2005,"Korea, Republic of",31.08846,.3505978,33.80079,.4614795,8.013675,1.219578,2.712337,.436335
2006,"Korea, Republic of",31.1,.289833,33.8,.3,7.968487,.8397856,2.693862,.2959671
2007,"Korea, Republic of",31.2271,.2527955,33.91707,.3320725,7.9257,.8500446,2.689969,.3058869
2008,"Korea, Republic of",31.32885,.2638644,34.00296,.3850831,7.85686,.9438285,2.674103,.3424521
2009,"Korea, Republic of",31.39344,.2631296,34.06204,.4241952,7.825467,.9753174,2.668598,.357545
2010,"Korea, Republic of",31.34287,.3018429,34.01604,.4470827,7.847995,1.125819,2.673167,.4086413
2011,"Korea, Republic of",31.16685,.3767232,33.85378,.5372712,7.922695,1.311163,2.686934,.4734766
2012,"Korea, Republic of",31.01011,.415621,33.71733,.5691132,8.01287,1.453216,2.707217,.5215819
2013,"Korea, Republic of",30.76726,.5710011,33.52495,.7929682,8.193678,2.02317,2.757694,.7246859
1981,"Kyrgyz Republic",22.37628,3.867868,24.79065,10.41584,,,,
1986,"Kyrgyz Republic",22.4784,2.971058,26.52088,7.407362,,,,
1987,"Kyrgyz Republic",22.9377,2.028958,27.20087,4.639306,,,,
1988,"Kyrgyz Republic",23.39699,1.653718,27.88086,3.094473,,,,
1989,"Kyrgyz Republic",25.2174,1.514529,27.94393,2.186481,,,,
1990,"Kyrgyz Republic",25.19477,1.341766,28.6245,1.748487,,,,
1991,"Kyrgyz Republic",32.67283,1.516396,36.46154,2.29655,,,,
1992,"Kyrgyz Republic",40.15089,1.976258,44.29858,3.292799,,,,
1993,"Kyrgyz Republic",47.62895,2.572694,52.13562,4.445487,8.176816,7.030658,4.506665,3.861181
1994,"Kyrgyz Republic",51.87359,2.685503,56.74744,4.861219,8.111562,6.982871,4.873845,4.216724
1995,"Kyrgyz Republic",49.96451,2.210807,54.10038,3.896447,7.357304,5.079001,4.135871,2.956841
1996,"Kyrgyz Republic",48.05543,2.411042,51.45332,4.14407,6.179235,6.720136,3.397897,3.620409
1997,"Kyrgyz Republic",41.71346,1.897141,43.25878,3.281467,3.178084,6.46717,1.545313,2.841497
1998,"Kyrgyz Republic",39.1808,1.835906,41.83799,3.256156,5.947505,6.479524,2.657185,2.851762
1999,"Kyrgyz Republic",35.43325,1.692213,37.5498,2.807768,5.260671,6.463473,2.116552,2.49589
2000,"Kyrgyz Republic",32.88694,1.616696,35.56788,2.656851,7.192288,6.080208,2.680944,2.295766
2001,"Kyrgyz Republic",31.86141,1.611646,34.10823,2.492859,6.251937,6.208816,2.246819,2.213799
2002,"Kyrgyz Republic",31.0961,1.531879,33.26765,2.47677,6.173678,6.285206,2.171557,2.190361
2003,"Kyrgyz Republic",31.53736,1.517627,33.75588,2.380855,6.265743,5.858393,2.218519,2.077226
2004,"Kyrgyz Republic",33.605,1.521968,35.98819,2.5643,6.295898,5.910643,2.383191,2.215024
2005,"Kyrgyz Republic",34.58725,1.565907,37.47281,2.583699,7.404291,5.634875,2.885558,2.249651
2006,"Kyrgyz Republic",36.19835,1.544483,39.18744,2.606453,7.341619,5.579273,2.989091,2.333938
2007,"Kyrgyz Republic",35.38096,1.640287,38.51106,2.509502,7.86813,5.482891,3.130103,2.250806
2008,"Kyrgyz Republic",35.142,1.590865,37.65222,2.423269,6.422062,5.244251,2.510216,2.075743
2009,"Kyrgyz Republic",34.44149,1.558988,36.66821,2.307373,5.831105,5.356791,2.226713,2.048835
2010,"Kyrgyz Republic",34.48011,1.608086,35.91779,2.364603,3.742203,5.498486,1.43768,2.024965
2011,"Kyrgyz Republic",34.82977,1.722455,36.14488,2.385986,3.374147,5.78259,1.315104,2.119081
1992,"Lao",30.59921,1.964773,31.761,2.503592,,,,
1993,"Lao",31.82956,1.839392,33.05967,2.345158,,,,
1994,"Lao",33.05991,1.819875,34.35834,2.317133,,,,
1995,"Lao",34.29027,1.909471,35.65701,2.424045,,,,
1996,"Lao",35.52062,2.094222,36.95568,2.64961,,,,
1997,"Lao",36.75098,2.351809,38.25436,2.966887,,,,
1998,"Lao",36.32707,2.134603,37.81944,2.689315,,,,
1999,"Lao",35.90316,2.005678,37.38453,2.521202,,,,
2000,"Lao",35.47926,1.982333,36.94962,2.484864,,,,
2001,"Lao",35.05535,2.068147,36.51471,2.585864,,,,
2002,"Lao",34.63145,2.250668,36.07979,2.809427,,,,
2003,"Lao",35.10608,2.055095,36.5774,2.523168,,,,
2004,"Lao",35.58071,1.93639,37.07502,2.341475,,,,
2005,"Lao",36.05534,1.908949,37.57263,2.289382,,,,
2006,"Lao",36.52997,1.976575,38.07024,2.375429,,,,
2007,"Lao",37.0046,2.130233,38.56785,2.585863,,,,
2008,"Lao",37.24657,2.1866,38.71503,2.586136,,,,
1981,"Latvia",23.03605,2.031387,37.26584,7.000725,,,,
1986,"Latvia",22.82077,1.542234,36.46293,5.47504,,,,
1987,"Latvia",22.55397,1.091043,35.94582,3.599587,,,,
1988,"Latvia",22.28717,.9404735,35.42871,2.667229,,,,
1989,"Latvia",22.49299,.9556414,36.11028,2.22588,,,,
1990,"Latvia",21.43305,.9283117,33.45759,1.836553,,,,
1991,"Latvia",23.31419,1.42146,37.21457,2.72523,,,,
1992,"Latvia",24.19732,1.180413,38.25267,2.405262,36.58981,3.632211,14.05536,2.072134
1993,"Latvia",25.83305,1.150801,40.07338,2.793298,35.31364,4.103201,14.24033,2.459528
1994,"Latvia",28.07279,1.082422,42.87933,2.524356,34.37936,3.379408,14.80654,2.175522
1995,"Latvia",29.55947,.9764386,44.06664,2.675882,32.73781,3.590367,14.50717,2.341804
1996,"Latvia",30.86101,.938428,46.20239,2.250896,33.09204,2.936422,15.34138,1.987939
1997,"Latvia",31.11782,.9007368,47.22336,2.308946,33.99236,2.864031,16.10554,2.039019
1998,"Latvia",31.79125,.9807243,50.17497,2.192118,36.56207,2.442735,18.38373,1.879922
1999,"Latvia",31.98499,1.028903,50.69592,2.516196,36.80394,2.744467,18.71093,2.181626
2000,"Latvia",32.7594,1.007396,52.46637,2.703415,37.44082,2.901264,19.70696,2.399482
2001,"Latvia",33.15071,1.027976,52.57035,2.885454,36.80354,3.02241,19.41964,2.523444
2002,"Latvia",34.04192,1.00579,53.15776,2.759318,35.83593,2.923022,19.11584,2.42504
2003,"Latvia",34.68065,1.08485,54.45674,2.931868,36.18554,2.965081,19.77609,2.551414
2004,"Latvia",35.59177,1.219169,55.32861,3.309709,35.50535,3.397188,19.73684,2.907336
2005,"Latvia",36.11098,1.242042,56.72034,3.787376,36.11953,3.781043,20.60935,3.359631
2006,"Latvia",36.21011,1.310907,56.48433,3.912396,35.66124,3.948555,20.27422,3.465903
2007,"Latvia",35.60789,1.244392,55.33777,3.444269,35.47261,3.518344,19.72988,3.015519
2008,"Latvia",35.30635,1.275323,54.98143,3.284418,35.62263,3.400719,19.67508,2.88558
2009,"Latvia",34.66489,1.292783,53.84962,2.975836,35.48955,3.287839,19.18473,2.643785
2010,"Latvia",34.89212,1.344088,55.06935,3.061307,36.51339,3.091311,20.17723,2.626043
2011,"Latvia",34.63364,1.310469,55.34348,2.894265,37.30977,2.964153,20.70985,2.518407
2012,"Latvia",34.90794,1.404014,56.2173,2.964543,37.79606,3.02539,21.30936,2.595386
2013,"Latvia",34.79384,1.414604,55.9058,3.155279,37.63652,3.141968,21.11196,2.720072
1960,"Lebanon",55.99599,3.685071,61.33114,3.744581,,,,
1997,"Lebanon",42.35525,2.357598,46.30489,3.082173,,,,
1998,"Lebanon",42.26419,2.218552,46.22257,2.922615,,,,
1999,"Lebanon",42.17312,2.111594,46.14025,2.806625,,,,
2000,"Lebanon",42.08205,2.041771,46.05793,2.739742,,,,
2001,"Lebanon",41.99099,2.012953,45.97561,2.725583,,,,
2002,"Lebanon",41.89992,2.026888,45.89328,2.764959,,,,
2003,"Lebanon",41.80885,2.08272,45.81096,2.855656,,,,
2004,"Lebanon",41.71778,2.177227,45.72864,2.993013,,,,
2005,"Lebanon",41.62672,2.305658,45.64632,3.17097,,,,
1986,"Lesotho",58.90187,2.922165,62.41682,3.855833,,,,
1987,"Lesotho",58.56083,2.52932,62.53501,3.42386,,,,
1988,"Lesotho",58.7761,2.437995,62.60583,3.258492,,,,
1989,"Lesotho",58.99137,2.445518,62.67665,3.212396,,,,
1990,"Lesotho",59.20664,2.551012,62.74747,3.290587,,,,
1991,"Lesotho",59.42191,2.743198,62.81829,3.484708,,,,
1992,"Lesotho",59.63718,3.005491,62.88911,3.776927,,,,
1993,"Lesotho",59.85246,3.321324,62.95993,4.146555,,,,
1994,"Lesotho",61.04001,2.954676,64.21803,3.670589,,,,
1995,"Lesotho",62.22757,3.464614,65.47614,4.27098,,,,
1996,"Lesotho",61.69733,3.216444,64.98865,3.925517,,,,
1997,"Lesotho",61.16709,3.201774,64.50115,3.919315,,,,
1998,"Lesotho",60.63684,3.423605,64.01366,4.253857,,,,
1999,"Lesotho",60.1066,3.841181,63.52616,4.85927,,,,
2000,"Lesotho",57.02034,3.076258,60.38536,3.956259,,,,
2001,"Lesotho",53.93408,2.622195,57.24456,3.429092,,,,
2002,"Lesotho",50.84782,2.644293,54.10377,3.454357,,,,
2003,"Lesotho",49.77813,2.579238,52.92163,3.080081,,,,
2007,"Liberia",47.81967,3.456547,50.41189,3.76352,,,,
1981,"Lithuania",20.95777,2.224962,37.08709,7.28897,,,,
1986,"Lithuania",20.27215,1.696191,33.73577,4.859435,,,,
1987,"Lithuania",20.65825,1.217966,33.76602,3.337503,,,,
1988,"Lithuania",21.04436,1.079197,33.79627,2.729771,,,,
1989,"Lithuania",22.11895,1.082319,35.98571,2.677313,,,,
1990,"Lithuania",21.76015,.8838013,33.77624,1.895604,,,,
1991,"Lithuania",25.45559,1.034378,41.57513,2.903786,,,,
1992,"Lithuania",29.15102,1.481144,49.37402,4.659143,40.57706,4.852398,20.223,4.091955
1993,"Lithuania",31.03584,1.003177,51.47816,3.340187,39.51738,3.442036,20.44232,2.984243
1994,"Lithuania",32.31937,.980695,52.28433,2.560769,38.08133,2.698505,19.96496,2.256458
1995,"Lithuania",32.36855,.8993262,51.3684,2.381852,36.89048,2.607196,18.99985,2.105046
1996,"Lithuania",32.91255,.900968,50.60774,1.87161,34.90921,2.170111,17.69518,1.620517
1997,"Lithuania",32.2226,.8308607,48.80921,2.099882,33.89598,2.508998,16.58661,1.847169
1998,"Lithuania",32.21991,.7958661,48.19975,1.861152,33.0845,2.298158,15.97984,1.630202
1999,"Lithuania",32.21498,.8265079,47.98331,1.94856,32.78435,2.445477,15.76833,1.718074
2000,"Lithuania",32.39265,.8671384,47.90301,1.942986,32.30516,2.389692,15.51037,1.673195
2001,"Lithuania",32.72212,.9840996,48.31279,1.96808,32.19791,2.523438,15.59067,1.718571
2002,"Lithuania",32.7536,1.018644,48.67075,2.274162,32.60517,2.792862,15.91715,1.972379
2003,"Lithuania",33.48466,1.062597,50.76987,2.369095,33.94823,2.802554,17.28521,2.089596
2004,"Lithuania",33.80002,1.11578,52.36547,2.813139,35.32508,3.026691,18.56545,2.445667
2005,"Lithuania",34.66339,1.158916,54.49346,2.671146,36.28995,2.741771,19.83007,2.292225
2006,"Lithuania",34.65443,1.14596,55.17509,2.571955,37.10344,2.624472,20.52066,2.224771
2007,"Lithuania",34.95287,1.129887,55.65953,2.304676,37.13705,2.362933,20.70667,1.988098
2008,"Lithuania",35.25747,1.147346,56.06292,2.202636,37.0508,2.380088,20.80545,1.954538
2009,"Lithuania",35.18362,1.169278,55.92433,2.352598,37.01718,2.483389,20.74071,2.065667
2010,"Lithuania",35.21753,1.216101,55.72684,2.265506,36.74144,2.445721,20.50931,1.99007
2011,"Lithuania",34.55788,1.148688,54.76063,2.27546,36.83015,2.339267,20.20275,1.937885
2012,"Lithuania",34.01312,1.151049,53.76084,2.303863,36.6602,2.537486,19.74771,2.020023
2013,"Lithuania",33.90773,1.192838,53.54418,2.472477,36.58921,2.661987,19.63646,2.141366
1963,"Luxembourg",25.84506,1.32108,42.46469,2.605518,,,,
1970,"Luxembourg",25.38174,1.064967,41.49229,2.0989,,,,
1971,"Luxembourg",25.43072,1.023269,41.62172,2.07549,,,,
1972,"Luxembourg",25.49439,1.010393,41.74848,2.060649,,,,
1973,"Luxembourg",25.62333,1.040899,42.0619,2.153266,,,,
1974,"Luxembourg",25.74922,1.102435,42.35981,2.290205,,,,
1980,"Luxembourg",25.83244,1.096475,42.44195,2.282811,39.0614,2.205693,16.60951,1.637357
1981,"Luxembourg",25.63611,1.034944,41.99607,2.151608,38.89428,1.955172,16.35997,1.482373
1982,"Luxembourg",25.34803,1.015865,41.33865,2.055136,38.63094,1.731199,15.99063,1.342297
1983,"Luxembourg",24.8568,.8986871,40.2089,1.78895,38.13751,1.670565,15.3521,1.202196
1984,"Luxembourg",24.52443,.8225955,39.3251,1.563629,37.60373,1.528971,14.80066,1.042933
1985,"Luxembourg",23.8,.450253,37.7,.6,36.88328,1.093239,13.91043,.5455559
1986,"Luxembourg",24.4355,.5816875,38.53751,.9944187,36.56976,1.596222,14.10201,.8726011
1987,"Luxembourg",24.28285,.847335,38.56268,1.687169,36.98467,1.728629,14.27982,1.152343
1988,"Luxembourg",24.30167,.9672545,38.59192,1.973568,36.96801,1.909097,14.29024,1.320714
1989,"Luxembourg",24.16136,.9666486,38.27311,1.96698,36.80988,1.906814,14.11174,1.311254
1990,"Luxembourg",24.0739,.9659998,38.04654,2.005867,36.65828,1.956411,13.97264,1.3432
1991,"Luxembourg",23.9,.602809,37.3,1,35.83402,1.665052,13.35849,.8729138
1992,"Luxembourg",23.87945,.8483278,38.14925,1.769203,37.35197,1.791298,14.26981,1.214073
1993,"Luxembourg",24.03604,.7344056,38.88717,1.514263,38.15345,1.535864,14.85114,1.055461
1994,"Luxembourg",23.5,.482344,38.9,.8,39.56809,1.217908,15.38347,.6892959
1995,"Luxembourg",25.20701,.4658245,41.38531,.815605,39.07912,1.176716,16.1783,.7140471
1996,"Luxembourg",25.77007,.445223,42.4574,.7449358,39.29296,1.128387,16.68733,.6830556
1997,"Luxembourg",26.1,.501134,43.3,.7,39.7176,1.04091,17.20685,.6227887
1998,"Luxembourg",26.36832,.4462984,43.65622,.7292468,39.59138,1.039366,17.2879,.6483793
1999,"Luxembourg",26.3137,.4218138,43.49731,.7546436,39.49453,1.050572,17.1836,.6728857
2000,"Luxembourg",26.2,.45358,42.9,.8,38.95492,1.088327,16.71719,.6938314
2001,"Luxembourg",27.12743,.5832754,44.60246,1.067957,39.16013,1.39384,17.47503,.9282766
2002,"Luxembourg",26.81695,.6721434,44.30152,1.337343,39.44435,1.317963,17.48457,.9857563
2003,"Luxembourg",27.60224,.5116252,45.87281,.8851883,39.81617,1.187729,18.27057,.7943394
2004,"Luxembourg",26.9,.583534,45.4,.8,40.81064,1.154234,18.51634,.7001278
2005,"Luxembourg",27.35768,.4317878,45.83512,.6323625,40.30806,.8831021,18.47744,.5565242
2006,"Luxembourg",27.43619,.4385586,45.99716,.6792408,40.34646,.9189798,18.56097,.5969657
2007,"Luxembourg",27.6,.686022,45.9,.9,39.8674,1.386688,18.28983,.8169522
2008,"Luxembourg",27.43828,.4697381,46.28816,.6876547,40.71752,.9456544,18.84988,.60412
2009,"Luxembourg",27.26458,.4762812,46.32279,.6505522,41.13808,.9271535,19.05821,.5736548
2010,"Luxembourg",26.9,.638394,46.3,.6,41.8804,1.158637,19.38618,.603731
2011,"Luxembourg",27.16583,.6690926,46.2567,1.118328,41.25425,1.452916,19.09087,.984462
2012,"Luxembourg",27.24746,.822727,46.34414,1.585397,41.16834,1.893976,19.09668,1.362807
1989,"Macedonia, FYR",32.36009,1.949146,29.88723,2.282154,,,,
1990,"Macedonia, FYR",32.5086,1.91233,26.18408,2.378186,,,,
1991,"Macedonia, FYR",32.19042,2.495896,31.63267,2.607185,,,,
1992,"Macedonia, FYR",31.34406,1.980626,29.23603,2.086479,,,,
1993,"Macedonia, FYR",32.26033,2.108692,30.88679,2.037679,,,,
1994,"Macedonia, FYR",32.88467,1.950298,30.03047,2.138418,,,,
1995,"Macedonia, FYR",33.30527,1.803606,30.8417,2.076009,,,,
1996,"Macedonia, FYR",32.21381,1.600397,30.23208,2.041033,,,,
1997,"Macedonia, FYR",30.99567,1.384887,30.97983,1.820593,,,,
1998,"Macedonia, FYR",30.76129,1.302375,31.66523,1.867749,,,,
1999,"Macedonia, FYR",31.15818,1.406108,32.56133,1.688525,,,,
2000,"Macedonia, FYR",33.20414,1.384598,33.85477,2.031162,,,,
2001,"Macedonia, FYR",34.15936,1.513981,34.07636,1.928256,,,,
2002,"Macedonia, FYR",35.89029,1.625361,33.61953,2.319722,,,,
2003,"Macedonia, FYR",36.43029,1.729842,33.87243,2.296326,,,,
2004,"Macedonia, FYR",37.9549,1.745514,33.49439,2.473828,,,,
2005,"Macedonia, FYR",38.73521,1.642296,35.38327,2.570831,,,,
2006,"Macedonia, FYR",39.40022,1.800509,35.86128,2.572518,,,,
2007,"Macedonia, FYR",39.98634,1.840512,38.94715,2.762103,,,,
2008,"Macedonia, FYR",40.33779,1.860321,40.36109,2.919775,,,,
2009,"Macedonia, FYR",41.12372,1.947553,43.12045,3.359662,,,,
2010,"Macedonia, FYR",41.54013,1.957445,44.4807,3.733894,,,,
1960,"Madagascar",45.12367,2.812716,49.22635,2.723514,,,,
1962,"Madagascar",40.83634,2.419747,44.48235,2.535545,,,,
1980,"Madagascar",43.4757,2.792031,46.89987,2.914013,,,,
1993,"Madagascar",38.70876,2.30283,42.07362,2.852962,,,,
1994,"Madagascar",38.68087,2.163801,42.34463,2.661947,,,,
1995,"Madagascar",38.65298,2.215384,42.61565,2.745889,,,,
1996,"Madagascar",38.62509,2.445547,42.88666,3.082407,,,,
1997,"Madagascar",38.59721,2.810756,43.15767,3.601378,,,,
1998,"Madagascar",38.30722,2.667176,42.75534,3.624882,,,,
