year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1992,"Lao",29.33238,1.545753,32.02692,6.632112,,,,
1993,"Lao",30.55754,1.454607,33.38183,6.26376,,,,
1994,"Lao",31.78269,1.445757,34.73673,6.228732,,,,
1995,"Lao",33.00785,1.520641,36.09163,6.532392,,,,
1996,"Lao",34.23301,1.668019,37.44654,7.131606,,,,
1997,"Lao",35.45816,1.870836,38.80144,7.959905,,,,
1998,"Lao",35.03432,1.688205,38.31668,7.182793,,,,
1999,"Lao",34.61047,1.581668,37.83193,6.661376,,,,
2000,"Lao",34.18663,1.566823,37.34717,6.45789,,,,
2001,"Lao",33.76279,1.646153,36.86242,6.601799,,,,
2002,"Lao",33.33895,1.8073,36.37766,7.071929,,,,
2003,"Lao",33.80992,1.617328,36.88134,6.380341,,,,
2004,"Lao",34.28089,1.474186,37.38502,5.896302,,,,
2005,"Lao",34.75186,1.392393,37.88869,5.673187,,,,
2006,"Lao",35.22283,1.382877,38.39237,5.741494,,,,
2007,"Lao",35.6938,1.447066,38.89605,6.091429,,,,
2008,"Lao",35.78228,1.458319,38.9187,5.990393,,,,
1981,"Latvia",23.39014,3.790549,38.79954,5.55954,,,,
1986,"Latvia",21.86444,2.097229,36.96455,3.427281,,,,
1987,"Latvia",21.89581,1.589814,36.54224,2.897756,,,,
1988,"Latvia",21.92718,1.137477,36.11993,2.512929,,,,
1989,"Latvia",22.15049,.8066027,36.50316,2.835481,,,,
1990,"Latvia",21.98834,.8278229,33.3868,2.402737,,,,
1991,"Latvia",23.25408,.8001631,40.30945,3.863376,,,,
1992,"Latvia",23.85032,.6828748,40.51022,2.95461,40.89593,3.368251,16.6599,2.529263
1993,"Latvia",25.05889,.6402426,42.09124,2.573744,40.3181,2.564207,17.03235,2.079193
1994,"Latvia",26.45844,.6004269,43.87026,2.398169,39.56943,2.337951,17.41182,1.939077
1995,"Latvia",27.90698,.5642423,45.45027,2.151236,38.50996,2.003743,17.54329,1.708198
1996,"Latvia",29.24166,.5387064,47.53288,2.073215,38.40495,1.863055,18.29122,1.653079
1997,"Latvia",30.21141,.533945,48.86866,1.914669,38.11872,1.641923,18.65725,1.499097
1998,"Latvia",31.06735,.5404363,50.80752,1.877121,38.80212,1.493716,19.74017,1.455123
1999,"Latvia",31.65171,.5919483,51.78364,1.842441,38.83287,1.401983,20.13192,1.396039
2000,"Latvia",32.33896,.6259195,53.13135,1.811786,39.09623,1.291582,20.79239,1.343105
2001,"Latvia",32.93084,.6760619,53.73722,1.952922,38.67455,1.425449,20.80639,1.461428
2002,"Latvia",33.72309,.6798792,54.82736,2.143512,38.43768,1.56827,21.10427,1.634644
2003,"Latvia",34.4878,.7099199,55.62907,2.53214,37.92212,1.951311,21.14127,2.000141
2004,"Latvia",35.34321,.7249383,56.78797,2.870969,37.65559,2.252141,21.44476,2.318642
2005,"Latvia",35.97905,.7785895,57.44107,3.170463,37.23115,2.542559,21.46203,2.59279
2006,"Latvia",36.45559,.8029016,58.09059,3.333907,37.09963,2.645109,21.635,2.726411
2007,"Latvia",36.539,.8430168,58.01425,3.361122,36.87227,2.657654,21.47525,2.72839
2008,"Latvia",36.4505,.8632635,58.06425,3.385351,37.0797,2.628644,21.61375,2.726042
2009,"Latvia",36.10426,.8826908,57.5611,3.377675,37.1319,2.639873,21.45684,2.714212
2010,"Latvia",35.78669,.9060478,57.36058,3.414232,37.46483,2.63426,21.57389,2.729333
2011,"Latvia",35.44558,.9211079,56.85045,3.431288,37.50166,2.66571,21.40487,2.73537
2012,"Latvia",35.28533,.9654754,56.72039,3.55243,37.6274,2.836508,21.43506,2.873318
2013,"Latvia",35.14241,1.008883,56.42078,3.726938,37.52351,3.158364,21.27837,3.096815
1960,"Lebanon",46.19881,2.477585,54.4526,2.376531,,,,
1997,"Lebanon",42.15764,1.635229,46.08997,4.663689,,,,
1998,"Lebanon",42.06374,1.543297,45.96799,4.392667,,,,
1999,"Lebanon",41.96984,1.475556,45.84603,4.182972,,,,
2000,"Lebanon",41.87593,1.435435,45.72406,4.044156,,,,
2001,"Lebanon",41.78203,1.425267,45.60209,3.983634,,,,
2002,"Lebanon",41.68813,1.445684,45.48012,4.004959,,,,
2003,"Lebanon",41.59423,1.495436,45.35815,4.106855,,,,
2004,"Lebanon",41.50033,1.571737,45.23618,4.283576,,,,
2005,"Lebanon",41.40643,1.670956,45.11421,4.526367,,,,
1986,"Lesotho",57.62907,2.0496,64.34795,7.940037,,,,
1987,"Lesotho",57.78087,1.92793,64.3325,7.061188,,,,
1988,"Lesotho",57.92265,1.880993,64.46824,7.159367,,,,
1989,"Lesotho",58.06443,1.888187,64.60398,7.479976,,,,
1990,"Lesotho",58.20621,1.948913,64.73972,7.996305,,,,
1991,"Lesotho",58.348,2.058438,64.87547,8.673471,,,,
1992,"Lesotho",58.48978,2.209517,65.01121,9.477059,,,,
1993,"Lesotho",58.63157,2.394297,65.14695,10.37774,,,,
1994,"Lesotho",59.01183,2.34124,65.54411,10.19776,,,,
1995,"Lesotho",59.39209,2.376237,65.94126,10.38034,,,,
1996,"Lesotho",59.06794,2.332966,65.49208,9.99961,,,,
1997,"Lesotho",58.74379,2.464127,65.04289,10.34783,,,,
1998,"Lesotho",58.41964,2.744827,64.59371,11.35814,,,,
1999,"Lesotho",58.09549,3.135154,64.14452,12.87563,,,,
2000,"Lesotho",55.16126,2.496264,60.62,10.05273,,,,
2001,"Lesotho",52.22703,2.032652,57.09548,7.841824,,,,
2002,"Lesotho",49.2928,1.878885,53.57095,6.862375,,,,
2003,"Lesotho",48.71212,1.530798,52.5311,4.902094,,,,
2004,"Lesotho",48.44345,1.429189,52.05673,4.239707,,,,
2005,"Lesotho",48.17478,1.400215,51.58236,3.801555,,,,
1974,"Liberia",41.66098,1.990775,45.64199,2.440199,,,,
2005,"Liberia",39.97124,1.395341,43.24061,4.827572,,,,
2006,"Liberia",40.66415,1.463175,44.02307,5.295299,,,,
2007,"Liberia",41.35706,1.584341,44.80553,5.932652,,,,
1981,"Lithuania",21.42748,1.145561,39.02583,4.374787,,,,
1986,"Lithuania",21.22701,.7195787,36.56934,2.687584,,,,
1987,"Lithuania",21.53567,.6466669,36.47849,2.340649,,,,
1988,"Lithuania",21.84433,.6107974,36.38764,2.13402,,,,
1989,"Lithuania",22.27111,.6545823,36.55692,2.34517,,,,
1990,"Lithuania",21.96407,.7881702,34.6357,2.377138,,,,
1991,"Lithuania",26.48963,.9444754,42.2314,2.883624,,,,
1992,"Lithuania",31.01519,1.357382,49.82709,4.202748,37.43663,4.434354,18.8119,3.690199
1993,"Lithuania",31.54898,.7067037,52.02734,2.401317,39.27934,1.974742,20.47836,1.916248
1994,"Lithuania",31.8773,.6471069,52.62523,2.266062,39.35601,1.782316,20.74793,1.787212
1995,"Lithuania",31.91118,.523683,53.07211,2.067464,39.81157,1.664435,21.16093,1.676756
1996,"Lithuania",32.08678,.4796934,53.1683,2.096409,39.58517,1.747472,21.08152,1.733236
1997,"Lithuania",31.82708,.4548254,52.2907,2.173922,39.05786,1.917498,20.46362,1.828731
1998,"Lithuania",31.8739,.4712005,51.55539,2.118443,38.101,1.895972,19.68149,1.761441
1999,"Lithuania",31.73755,.4984319,50.34261,2.086068,36.88147,1.91775,18.60506,1.711005
2000,"Lithuania",31.8407,.5543283,49.65848,2.005675,35.81277,1.80346,17.81778,1.585369
2001,"Lithuania",31.87267,.586464,49.24794,2.118842,35.2023,1.970396,17.37527,1.679725
2002,"Lithuania",32.03524,.6525497,49.5043,2.326084,35.19436,2.14343,17.46905,1.838727
2003,"Lithuania",32.42219,.6719086,50.49397,2.692601,35.66281,2.522474,18.07179,2.187715
2004,"Lithuania",32.8995,.7287733,51.72698,2.941141,36.25457,2.66592,18.82748,2.396356
2005,"Lithuania",33.67962,.7395779,53.31987,3.202378,36.67274,2.827029,19.64025,2.63882
2006,"Lithuania",34.26042,.7650096,54.46596,3.207001,36.94442,2.742429,20.20554,2.631157
2007,"Lithuania",34.83586,.776432,55.37674,3.29793,36.9347,2.800519,20.54088,2.715108
2008,"Lithuania",35.06563,.7836789,55.80145,3.179063,37.01876,2.630776,20.73582,2.595025
2009,"Lithuania",35.0745,.7987059,55.73694,3.280306,36.92043,2.711495,20.66244,2.670684
2010,"Lithuania",34.83056,.8063195,55.38121,3.264474,36.95786,2.69395,20.55065,2.652293
2011,"Lithuania",34.59905,.8314033,54.94636,3.456542,36.85528,2.967287,20.34731,2.849882
2012,"Lithuania",34.2734,.8720282,54.42909,3.611707,36.82757,3.293523,20.15569,3.057801
1963,"Luxembourg",25.70319,1.050757,42.25457,2.227815,,,,
1970,"Luxembourg",25.30465,.8667588,41.38919,1.843151,,,,
1971,"Luxembourg",25.36392,.8528996,41.47382,1.785503,,,,
1972,"Luxembourg",25.42607,.8297476,41.59584,1.784568,,,,
1973,"Luxembourg",25.55102,.8608145,41.83831,1.869762,,,,
1974,"Luxembourg",25.67638,.8946549,42.09347,2.011045,,,,
1980,"Luxembourg",25.70823,.8965777,42.30361,1.935069,39.17034,1.982509,16.59538,1.447682
1981,"Luxembourg",25.53662,.8487475,41.85835,1.884575,38.93763,1.809917,16.32172,1.362357
1982,"Luxembourg",25.2723,.8197377,41.21112,1.801492,38.62819,1.619792,15.93882,1.245011
1983,"Luxembourg",24.83142,.7367045,40.12876,1.60851,38.07897,1.537561,15.29733,1.124179
1984,"Luxembourg",24.40925,.5839893,39.0822,1.137145,37.52641,1.050122,14.67295,.741764
1985,"Luxembourg",23.8,.450253,37.7,.6,36.86972,1.15211,13.91599,.5557272
1986,"Luxembourg",24.26348,.5594055,38.4788,1.002013,36.93234,.8891385,14.21532,.610356
1987,"Luxembourg",24.47262,.7135743,38.8097,1.397042,36.91262,1.388372,14.33708,.9390917
1988,"Luxembourg",24.52322,.8049206,38.81093,1.641843,36.77125,1.578755,14.28771,1.09697
1989,"Luxembourg",24.31735,.7942517,38.36896,1.627949,36.57737,1.656023,14.05161,1.113059
1990,"Luxembourg",24.15059,.6785263,37.93208,1.318482,36.30544,1.298288,13.78149,.8637544
1991,"Luxembourg",23.9,.602809,37.3,1,35.90529,1.67411,13.41752,.8712093
1992,"Luxembourg",23.99965,.5997491,38.16607,1.120126,37.10042,1.123055,14.16642,.7377157
1993,"Luxembourg",23.88139,.5328963,38.69924,.972113,38.27859,.9371943,14.81785,.6311672
1994,"Luxembourg",23.5,.482344,38.9,.8,39.60062,1.283094,15.42803,.7081972
1995,"Luxembourg",24.6935,.4180739,40.76947,.6892373,39.42788,.6547274,16.07597,.43712
1996,"Luxembourg",25.43364,.4072082,42.06886,.6137711,39.54113,.6034688,16.63521,.3835186
1997,"Luxembourg",26.1,.501134,43.3,.7,39.7394,1.102496,17.21522,.6262173
1998,"Luxembourg",26.18626,.3975838,43.29345,.6238784,39.51245,.5754523,17.10719,.3913597
1999,"Luxembourg",26.23659,.38603,43.20545,.6639683,39.27153,.5702255,16.96886,.4203185
2000,"Luxembourg",26.2,.45358,42.9,.8,38.92222,1.071799,16.70859,.6858026
2001,"Luxembourg",26.48341,.4942668,43.65366,.9814104,39.32281,.802689,17.17024,.6500462
2002,"Luxembourg",26.6333,.6196085,44.1194,1.26502,39.61417,1.148975,17.4861,.8979048
2003,"Luxembourg",26.79336,.5357688,44.81813,.9632185,40.21038,.8003994,18.02477,.6284291
2004,"Luxembourg",26.9,.583534,45.4,.8,40.70968,1.182895,18.47975,.7171459
2005,"Luxembourg",26.83378,.4466856,45.60268,.6432745,41.15649,.6200562,18.7689,.4078625
2006,"Luxembourg",27.04705,.4805089,45.76951,.6641242,40.90543,.6576033,18.72247,.4168176
2007,"Luxembourg",27.6,.686022,45.9,.9,39.90534,1.315179,18.33925,.7936391
2008,"Luxembourg",26.92522,.4889117,46.07345,.6491669,41.56034,.6611515,19.14824,.404768
2009,"Luxembourg",26.80914,.4914728,46.19981,.5718461,41.97291,.6566179,19.39066,.3477305
2010,"Luxembourg",26.9,.638394,46.3,.6,41.86108,1.231927,19.38209,.6379721
2011,"Luxembourg",26.8114,.5579451,46.51434,.7581409,42.35803,.808606,19.70294,.509486
2012,"Luxembourg",26.88981,.6272868,46.69936,1.049824,42.41014,1.090871,19.80955,.7920915
1989,"Macedonia, FYR",28.02046,1.151765,28.17085,4.198223,,,,
1990,"Macedonia, FYR",23.96261,1.265492,25.54677,2.483831,,,,
1991,"Macedonia, FYR",28.86323,1.362123,31.29662,2.580397,,,,
1992,"Macedonia, FYR",27.0764,.9606197,29.23176,1.952851,,,,
1993,"Macedonia, FYR",27.89786,.8991522,29.93121,1.793149,,,,
1994,"Macedonia, FYR",27.58442,.8630922,29.55727,1.749366,,,,
1995,"Macedonia, FYR",27.93029,.8372267,29.97597,1.692142,,,,
1996,"Macedonia, FYR",27.85682,.8133587,30.02527,1.628462,,,,
1997,"Macedonia, FYR",28.20605,.7808721,30.53737,1.508153,,,,
1998,"Macedonia, FYR",28.47202,.7739694,31.12703,1.469938,,,,
1999,"Macedonia, FYR",28.9683,.812544,31.83876,1.440626,,,,
2000,"Macedonia, FYR",29.19953,.8641694,32.4384,1.567051,,,,
2001,"Macedonia, FYR",29.38454,.9333358,32.67778,1.65896,,,,
2002,"Macedonia, FYR",29.33124,.971747,32.77394,1.823869,,,,
2003,"Macedonia, FYR",29.81009,1.004886,32.99303,1.913406,,,,
2004,"Macedonia, FYR",30.69851,1.036739,33.72591,2.016351,,,,
2005,"Macedonia, FYR",32.7025,1.117478,35.17231,2.143323,,,,
2006,"Macedonia, FYR",34.96814,1.201088,37.07603,2.347805,,,,
2007,"Macedonia, FYR",37.55127,1.318416,39.02415,2.61513,,,,
2008,"Macedonia, FYR",39.53264,1.39677,40.74992,2.873763,,,,
2009,"Macedonia, FYR",40.72424,1.493976,41.61055,3.132654,,,,
2010,"Macedonia, FYR",41.49647,1.573911,42.39096,3.340157,,,,
1960,"Madagascar",41.67852,3.457286,42.81012,4.938026,,,,
1962,"Madagascar",41.01239,4.088534,41.39567,6.139392,,,,
1980,"Madagascar",45.35244,2.531792,49.75994,10.47136,,,,
1993,"Madagascar",43.75799,2.411558,48.31365,10.12128,,,,
1994,"Madagascar",42.61119,2.042821,46.94583,8.578875,,,,
1995,"Madagascar",41.46439,1.739336,45.57801,7.262961,,,,
1996,"Madagascar",40.31759,1.540172,44.21019,6.316711,,,,
1997,"Madagascar",39.1708,1.487829,42.84237,5.920118,,,,
1998,"Madagascar",39.10088,1.476502,42.81612,5.860533,,,,
1999,"Madagascar",40.5425,1.480573,44.54955,5.903292,,,,
2000,"Madagascar",41.75826,1.58684,46.03689,6.360763,,,,
2001,"Madagascar",42.97402,1.779675,47.52423,7.156415,,,,
2002,"Madagascar",43.32795,1.554394,47.16388,5.688284,,,,
2003,"Madagascar",43.68189,1.461854,46.80353,4.521814,,,,
2004,"Madagascar",44.03582,1.526391,46.44318,3.935094,,,,
2005,"Madagascar",44.00054,1.520603,46.46692,3.983835,,,,
2006,"Madagascar",43.83846,1.537672,46.71628,4.583835,,,,
2007,"Madagascar",43.67637,1.652662,46.96565,5.60262,,,,
2008,"Madagascar",43.51428,1.847378,47.21502,6.855973,,,,
2009,"Madagascar",43.3522,2.099756,47.46439,8.237511,,,,
2010,"Madagascar",43.19011,2.391611,47.71375,9.692575,,,,
1969,"Malawi",44.56184,2.087979,48.92411,2.570081,,,,
1977,"Malawi",51.57502,2.67327,56.41986,2.980729,,,,
1983,"Malawi",57.04756,5.041141,58.13875,7.704948,,,,
1985,"Malawi",57.31313,6.078686,57.51377,9.734346,,,,
1986,"Malawi",57.73786,5.571128,58.6334,9.488483,,,,
1987,"Malawi",58.16259,5.089489,59.75303,9.443966,,,,
1988,"Malawi",58.58733,4.641844,60.87266,9.603593,,,,
1989,"Malawi",59.01206,4.238976,61.99229,9.957553,,,,
1990,"Malawi",59.43679,3.894806,63.11192,10.48619,,,,
1991,"Malawi",59.86153,3.626086,64.23155,11.16471,,,,
1992,"Malawi",60.28626,3.450489,65.35118,11.96765,,,,
1993,"Malawi",60.71099,3.382549,66.47081,12.87174,,,,
1994,"Malawi",57.72882,2.928507,63.20701,11.15684,,,,
1995,"Malawi",54.74665,2.627108,59.94321,10.06604,,,,
1996,"Malawi",51.76448,2.533431,56.67942,9.809787,,,,
1997,"Malawi",48.78231,2.669434,53.41562,10.44966,,,,
1998,"Malawi",47.26385,2.428239,51.76486,9.479136,,,,
1999,"Malawi",45.74541,2.207681,50.11411,8.58733,,,,
2000,"Malawi",44.22696,2.014551,48.46335,7.801286,,,,
2001,"Malawi",42.7085,1.857422,46.81259,7.155942,,,,
2002,"Malawi",41.19005,1.746042,45.16183,6.692128,,,,
2003,"Malawi",39.6716,1.689484,43.51107,6.449129,,,,
2004,"Malawi",38.15315,1.69325,41.86031,6.451943,,,,
2005,"Malawi",38.11562,1.669601,42.05378,6.482989,,,,
2006,"Malawi",39.11758,1.662695,43.08666,6.421405,,,,
2007,"Malawi",40.11955,1.758941,44.11954,6.72335,,,,
2008,"Malawi",41.12151,1.943071,45.15243,7.344121,,,,
2009,"Malawi",42.12348,2.193059,46.18531,8.211728,,,,
2010,"Malawi",43.12544,2.489141,47.2182,9.257026,,,,
1960,"Malaysia",50.60323,2.863105,59.96839,3.163185,,,,
1962,"Malaysia",49.75109,3.657208,59.14936,2.738954,,,,
1963,"Malaysia",48.68583,4.529382,58.73985,2.569631,,,,
1966,"Malaysia",48.47965,3.599725,57.51131,2.306227,,,,
1967,"Malaysia",48.41912,3.488071,57.1018,2.315456,,,,
1968,"Malaysia",48.18455,2.625911,56.69229,2.374736,,,,
1969,"Malaysia",47.93529,2.84364,55.81565,2.766002,,,,
1970,"Malaysia",47.03694,2.140004,54.93902,3.410508,,,,
1971,"Malaysia",45.61501,2.492713,51.65896,4.714632,,,,
1972,"Malaysia",44.62453,2.276119,50.61732,4.43467,,,,
1973,"Malaysia",43.76408,2.419125,48.64671,4.698359,,,,
1974,"Malaysia",44.77301,2.33608,50.407,4.207961,,,,
1975,"Malaysia",45.34676,2.259469,51.42405,4.162191,,,,
1976,"Malaysia",47.04549,2.539247,54.12532,3.715987,,,,
1977,"Malaysia",47.69679,3.438912,52.59302,5.662257,,,,
1978,"Malaysia",48.39838,4.218184,50.50731,7.924781,,,,
1979,"Malaysia",49.00875,5.85635,48.42159,10.45982,,,,
1983,"Malaysia",44.37621,2.419095,48.39651,4.601114,,,,
1984,"Malaysia",43.98089,2.030128,47.87659,3.946418,,,,
1985,"Malaysia",43.5933,2.111297,47.40638,4.005291,,,,
1986,"Malaysia",42.93204,2.008167,46.63157,4.007078,,,,
1987,"Malaysia",42.64208,1.659938,46.40265,3.434768,,,,
1988,"Malaysia",42.20022,1.649324,45.95164,3.551074,,,,
1989,"Malaysia",42.36346,1.330835,46.2457,2.936876,,,,
1990,"Malaysia",42.24334,1.347063,46.1586,2.941612,,,,
1991,"Malaysia",42.61436,1.710732,46.68204,3.484663,,,,
1992,"Malaysia",42.91784,1.687013,47.15348,3.473151,,,,
1993,"Malaysia",43.41303,2.052371,47.76584,4.100502,,,,
1994,"Malaysia",43.74301,1.980137,48.10864,3.938584,,,,
1995,"Malaysia",43.839,1.705966,48.19759,3.414595,,,,
1996,"Malaysia",43.85889,1.877835,48.09085,3.620338,,,,
1997,"Malaysia",43.53061,1.276589,47.78474,2.783052,,,,
1998,"Malaysia",43.66375,1.439194,47.32426,3.224449,,,,
1999,"Malaysia",43.79688,1.713153,46.86378,3.901943,,,,
2000,"Malaysia",44.39783,2.587553,45.95366,5.573184,,,,
2001,"Malaysia",43.44159,2.542378,44.7785,5.000789,,,,
2002,"Malaysia",42.60648,2.893798,43.24089,5.693129,,,,
2003,"Malaysia",40.8405,2.428329,41.97052,4.834709,,,,
2004,"Malaysia",39.75081,2.351306,41.30901,4.823553,,,,
2005,"Malaysia",39.30564,1.773805,41.90302,4.02316,,,,
2006,"Malaysia",39.34071,2.021379,42.20567,4.252364,,,,
2007,"Malaysia",40.43752,1.425582,44.08037,3.377238,,,,
2008,"Malaysia",41.12599,1.478857,45.02892,2.970594,,,,
2009,"Malaysia",41.81446,1.683349,45.97746,2.76572,,,,
2010,"Malaysia",42.08008,3.663373,43.5251,5.343329,,,,
2011,"Malaysia",42.22921,4.772519,41.07275,8.726274,,,,
2012,"Malaysia",42.37834,6.027448,38.6204,12.26537,,,,
1998,"Maldives",61.92377,3.405524,67.02776,12.1706,,,,
1999,"Maldives",57.09605,2.908872,61.4649,10.45211,,,,
2000,"Maldives",52.26833,2.442082,55.90203,8.879348,,,,
2001,"Maldives",47.4406,2.025899,50.33917,7.544011,,,,
2002,"Maldives",42.61288,1.697955,44.77631,6.592001,,,,
2003,"Maldives",37.78515,1.516612,39.21344,6.202417,,,,
2004,"Maldives",37.59347,1.521455,39.46721,6.253011,,,,
1989,"Mali",36.27723,2.205545,39.77834,7.784148,,,,
1990,"Mali",37.84134,1.970976,41.25946,6.58523,,,,
1991,"Mali",39.40545,1.797172,42.74057,5.463063,,,,
1992,"Mali",40.96957,1.702841,44.22169,4.475754,,,,
1993,"Mali",42.53368,1.701255,45.70281,3.731917,,,,
1994,"Mali",44.0978,1.79266,47.18393,3.395519,,,,
1995,"Mali",43.41926,1.720745,46.53533,3.62886,,,,
1996,"Mali",42.74072,1.701898,45.88673,4.129536,,,,
1997,"Mali",42.06217,1.737845,45.23813,4.814859,,,,
1998,"Mali",41.38363,1.825352,44.58953,5.617653,,,,
1999,"Mali",40.70509,1.957516,43.94093,6.494502,,,,
2000,"Mali",40.02654,2.126025,43.29233,7.419195,,,,
2001,"Mali",39.348,2.322984,42.64373,8.3759,,,,
2002,"Mali",39.2603,2.130518,42.4955,7.696967,,,,
2003,"Mali",39.17259,2.03435,42.34727,7.345453,,,,
2004,"Mali",39.08489,2.04809,42.19904,7.368369,,,,
2005,"Mali",38.99719,2.169652,42.05081,7.7624,,,,
2006,"Mali",38.90948,2.382588,41.90258,8.475945,,,,
2007,"Mali",37.40913,2.063919,40.37213,7.358298,,,,
2008,"Mali",35.90877,1.855228,38.84168,6.68188,,,,
2009,"Mali",34.40841,1.795287,37.31123,6.584115,,,,
2010,"Mali",32.90805,1.89824,35.78078,7.088982,,,,
2000,"Malta",29.78209,1.375653,49.19956,4.66888,,,,
2001,"Malta",29.22352,1.204752,48.34136,4.098177,,,,
2002,"Malta",28.66495,1.054477,47.48315,3.598212,,,,
2003,"Malta",28.10638,.9348298,46.62495,3.20229,,,,
2004,"Malta",27.54781,.8587085,45.76675,2.952566,,,,
2005,"Malta",26.98924,.8380591,44.90855,2.887228,,,,
2006,"Malta",27.11146,.7901795,45.0841,2.752678,,,,
2007,"Malta",27.09959,.7680846,45.10027,2.673606,,,,
2008,"Malta",27.28932,.7560675,45.37609,2.656134,,,,
2009,"Malta",27.27635,.7588792,45.42466,2.663574,,,,
2010,"Malta",27.38966,.7618745,45.57806,2.678941,,,,
2011,"Malta",27.31157,.7887064,45.51239,2.762147,,,,
2012,"Malta",27.33608,.8287831,45.51319,2.91106,,,,
1987,"Mauritania",42.34634,2.077403,46.77473,7.365548,,,,
1988,"Mauritania",42.15945,2.032223,46.59972,7.344493,,,,
1989,"Mauritania",42.03904,1.865008,46.40438,6.684585,,,,
1990,"Mauritania",41.91864,1.744766,46.20905,6.172832,,,,
1991,"Mauritania",41.79823,1.681603,46.01371,5.848258,,,,
1992,"Mauritania",41.67783,1.681963,45.81837,5.742688,,,,
1993,"Mauritania",41.55742,1.745805,45.62304,5.867955,,,,
1994,"Mauritania",39.75869,1.537777,43.62306,5.083214,,,,
1995,"Mauritania",37.95996,1.402099,41.62307,4.560885,,,,
1996,"Mauritania",34.69793,1.410536,38.10706,4.691325,,,,
1997,"Mauritania",35.07246,1.315918,38.10215,4.206867,,,,
1998,"Mauritania",35.447,1.315578,38.09724,3.977111,,,,
1999,"Mauritania",35.82153,1.409584,38.09232,4.045687,,,,
2000,"Mauritania",36.19606,1.581198,38.08741,4.398664,,,,
2001,"Mauritania",37.01652,1.563862,39.43121,4.832688,,,,
2002,"Mauritania",37.83698,1.716832,40.77502,5.884397,,,,
2003,"Mauritania",38.65743,2.001432,42.11882,7.291228,,,,
2004,"Mauritania",39.47789,2.370721,43.46262,8.886086,,,,
2005,"Mauritania",39.50448,2.150655,43.42897,8.038633,,,,
2006,"Mauritania",39.53107,2.08041,43.39532,7.727072,,,,
2007,"Mauritania",39.55766,2.174556,43.36166,8.014145,,,,
2008,"Mauritania",39.58424,2.413933,43.32801,8.841736,,,,
1975,"Mauritius",39.9977,1.756387,44.45105,2.383172,,,,
1980,"Mauritius",39.22594,5.832015,36.8613,11.2754,,,,
1981,"Mauritius",38.99253,5.687299,37.99067,9.066703,,,,
1982,"Mauritius",38.55245,5.195935,39.12003,6.980699,,,,
1984,"Mauritius",37.77037,3.884609,41.37877,4.01798,,,,
1985,"Mauritius",37.88488,3.70041,41.75208,4.158698,,,,
1986,"Mauritius",37.87482,3.037636,41.87104,3.518748,,,,
1987,"Mauritius",38.13015,3.889244,42.20714,4.51869,,,,
1988,"Mauritius",37.79945,3.543708,41.45682,4.056596,,,,
1989,"Mauritius",37.46874,3.570817,40.7065,3.985637,,,,
1990,"Mauritius",37.13803,3.962931,39.95618,4.325109,,,,
1991,"Mauritius",36.79028,2.500823,39.59817,2.905622,,,,
1992,"Mauritius",39.68951,2.725077,42.33858,3.4926,,,,
1993,"Mauritius",42.58875,3.11333,45.07899,4.360098,,,,
1994,"Mauritius",45.48797,3.613095,47.81939,5.37394,,,,
1995,"Mauritius",48.3872,4.184607,50.5598,6.465648,,,,
1996,"Mauritius",51.28643,4.802319,53.30021,7.601747,,,,
1997,"Mauritius",54.84162,6.08622,56.3376,9.328611,,,,
1998,"Mauritius",53.22301,5.372351,54.91043,8.265446,,,,
1999,"Mauritius",51.6044,4.86688,53.48326,7.553054,,,,
2000,"Mauritius",49.98579,4.638447,52.0561,7.294936,,,,
2001,"Mauritius",48.36719,4.727384,50.62893,7.537902,,,,
2002,"Mauritius",51.51141,5.999296,53.43976,9.472236,,,,
2003,"Mauritius",46.94319,4.886939,49.28955,7.66227,,,,
2004,"Mauritius",42.37498,4.151399,45.13935,6.287033,,,,
2005,"Mauritius",37.80676,4.005917,40.98914,5.672077,,,,
2006,"Mauritius",37.95746,2.812871,41.18939,6.70029,,,,
1963,"Mexico",49.23201,.6274301,56.93187,1.313717,,,,
1968,"Mexico",53.00001,.4507241,61.3187,.9358762,,,,
1969,"Mexico",52.62498,1.030005,60.56828,1.732093,,,,
1970,"Mexico",52.40764,1.334793,59.97022,2.175964,,,,
1971,"Mexico",51.86065,2.241949,58.31052,3.516335,,,,
1972,"Mexico",51.64544,2.622267,57.10744,4.074246,,,,
1973,"Mexico",51.69153,2.70363,55.92713,4.194868,,,,
1974,"Mexico",51.69424,2.683797,55.26716,4.138466,,,,
1975,"Mexico",51.7546,1.951292,54.85542,2.99545,,,,
1976,"Mexico",51.17762,2.318779,54.13437,3.519244,,,,
1977,"Mexico",50.72552,1.856441,53.66964,2.8707,,,,
1978,"Mexico",50.00203,2.556885,52.98354,3.949121,,,,
1979,"Mexico",49.71042,2.552773,52.81768,3.94961,,,,
1980,"Mexico",48.89367,2.862134,51.87551,4.462435,,,,
1981,"Mexico",48.07977,2.857268,50.75924,4.490857,,,,
1982,"Mexico",46.40963,2.50279,48.33629,3.959058,,,,
1983,"Mexico",44.99698,1.794739,46.12771,2.773231,,,,
1984,"Mexico",43,.651767,43.1,.8,,,,
1985,"Mexico",44.54825,1.898962,45.32011,2.780399,1.541488,3.589655,.7718566,1.646057
1986,"Mexico",45.45359,2.72814,46.63565,3.990643,2.202473,5.384778,1.182059,2.534727
